ID_REF	VALUE
7901858	6.383888
7901860	3.637779
7901867	7.044473
7901883	4.09727
7901895	5.529111
7901911	4.544769
7901913	6.40674
7901915	6.459172
7901931	4.562825
7901948	3.656724
7901951	7.381076
7901967	6.35904
7901969	7.025914
7901982	2.996015
7901993	5.895075
7902023	7.486633
7902036	6.655981
7902038	7.404234
7902043	5.683278
7902072	4.115548
7902074	6.365251
7902102	3.568546
7902104	7.573728
7902127	5.259781
7902158	4.782064
7902166	6.860437
7902189	3.316414
7902203	5.919116
7902205	6.557307
7902223	7.608641
7902225	2.806232
7902227	7.603705
7902235	4.915665
7902265	6.997763
7902267	6.517089
7902269	10.29633
7902282	7.014943
7902290	5.099203
7902306	3.855416
7902308	6.441201
7902317	3.302393
7902345	7.297957
7902353	4.81416
7902365	4.679737
7902367	7.452387
7902382	7.209622
7902396	5.412757
7902398	9.161202
7902400	5.514211
7902402	3.217558
7902425	5.443296
7902435	8.603274
7902439	4.158967
7902441	9.144556
7902448	11.44364
7902452	4.279798
7902472	6.896727
7902474	8.081614
7902476	6.771296
7902493	8.438202
7902495	5.962854
7902512	6.375198
7902518	5.416641
7902527	5.391763
7902541	9.300329
7902553	8.145562
7902563	4.18911
7902565	6.372778
7902592	6.912202
7902594	6.024089
7902611	6.282901
7902615	2.320814
7902617	3.512299
7902623	3.855416
7902634	8.104751
7902645	4.347957
7902660	4.867199
7902685	3.58364
7902687	8.207067
7902700	4.56353
7902702	3.596317
7902721	3.434733
7902738	4.496412
7902754	4.41393
7902771	9.42643
7902787	4.279798
7902789	7.16621
7902799	6.434805
7902808	6.521113
7902810	8.784031
7902822	6.868212
7902848	7.514215
7902850	5.443296
7902861	6.990697
7902874	8.195577
7902883	8.356043
7902891	6.311575
7902909	6.069292
7902911	6.261801
7902913	5.35263
7902930	4.038137
7902934	4.011583
7902957	5.938205
7902965	3.774536
7902977	5.059253
7902984	3.470155
7902992	6.725795
7903008	4.756468
7903010	7.56867
7903022	11.22149
7903024	5.203366
7903026	2.687521
7903028	3.554443
7903030	3.330407
7903032	7.177117
7903049	5.938205
7903079	8.036232
7903090	2.07164
7903092	8.138035
7903109	2.305802
7903111	2.523031
7903113	2.913597
7903115	3.96109
7903117	4.524467
7903119	7.203867
7903144	6.592616
7903162	5.887954
7903171	6.244963
7903181	3.032028
7903183	5.682279
7903186	3.774536
7903188	6.910579
7903203	7.056318
7903214	4.656237
7903227	5.744993
7903239	5.977396
7903281	6.625428
7903292	2.523031
7903294	7.907748
7903308	6.288678
7903321	8.177022
7903334	6.479135
7903355	6.873062
7903358	7.578371
7903369	7.62459
7903389	7.436106
7903391	4.598791
7903393	6.185018
7903399	4.087867
7903401	4.229838
7903404	7.873509
7903407	5.163239
7903414	6.65518
7903425	6.273171
7903440	6.273171
7903455	3.423182
7903457	6.084502
7903461	5.282628
7903474	7.854117
7903478	5.895075
7903490	6.0189
7903507	6.544823
7903519	8.255937
7903530	4.472584
7903541	6.979309
7903561	4.038137
7903565	7.367278
7903582	11.64149
7903586	8.206451
7903592	6.913017
7903619	9.157219
7903632	7.588655
7903667	6.271987
7903676	7.163911
7903688	7.205845
7903694	7.287041
7903703	7.773243
7903717	7.779925
7903719	7.117321
7903742	6.0189
7903753	5.940159
7903765	5.241997
7903777	5.26477
7903786	8.977337
7903803	7.573728
7903827	7.23226
7903851	5.919116
7903854	5.398395
7903867	7.134275
7903876	2.832387
7903878	7.528794
7903884	5.665747
7903889	4.347957
7903893	9.25071
7903906	4.087867
7903908	8.135805
7903920	7.436813
7903935	4.374169
7903945	4.744703
7903959	6.017569
7903970	6.476734
7903972	8.559099
7903980	8.936723
7903988	6.755519
7904000	6.604966
7904014	3.217558
7904016	2.523031
7904018	7.911321
7904025	6.580424
7904036	8.965685
7904048	7.158296
7904050	8.316707
7904073	6.770469
7904082	6.126063
7904084	5.934924
7904086	6.434805
7904106	6.193324
7904131	6.631492
7904137	8.537418
7904158	7.283863
7904164	3.638191
7904166	5.693829
7904168	2.832387
7904203	3.637779
7904209	6.484963
7904211	7.426464
7904226	5.969825
7904244	4.605153
7904252	3.855416
7904254	10.54107
7904281	3.390358
7904287	8.327885
7904293	8.455967
7904303	5.807571
7904314	7.071577
7904340	7.402392
7904361	6.574706
7904364	5.515954
7904394	4.74762
7904396	4.813692
7904408	3.874581
7904414	4.656237
7904417	3.98522
7904421	4.126021
7904429	5.037632
7904431	4.197568
7904433	8.54874
7904448	5.86347
7904450	3.721114
7904452	7.388108
7904463	9.179521
7904465	9.395033
7904469	8.550737
7904478	6.418031
7904480	7.758294
7904482	8.926805
7904486	11.94322
7904500	12.00066
7904506	11.97644
7904562	11.97752
7904569	12.08125
7904572	6.576693
7904574	9.588033
7904693	5.731016
7904695	7.197539
7904702	8.968218
7904713	6.367856
7904715	7.56867
7904717	5.476078
7904726	11.02539
7904737	6.270104
7904742	7.254956
7904751	6.0189
7904755	7.347346
7904761	5.241997
7904796	5.570549
7904812	7.429115
7904830	8.196088
7904843	5.703906
7904853	7.068802
7904863	7.657096
7904865	5.025974
7904869	8.252806
7904872	4.594118
7904874	11.97413
7904877	5.091332
7904879	8.519446
7904881	9.168402
7904883	7.669188
7904907	8.830236
7904921	4.161687
7904923	4.079242
7904927	4.676148
7904930	7.165014
7904948	8.252806
7904951	4.594118
7904953	5.275974
7904955	7.586294
7904959	7.136895
7904963	7.758294
7904965	8.102468
7904967	5.108246
7904969	8.977736
7904974	11.35692
7904976	9.816171
7904997	7.824384
7904999	9.84713
7905016	7.824384
7905018	6.444142
7905020	6.636649
7905025	6.470448
7905028	8.850221
7905033	4.061388
7905035	6.892924
7905037	6.567759
7905043	6.118072
7905047	8.322837
7905051	6.439045
7905054	5.476078
7905058	6.216289
7905060	8.327166
7905067	9.496885
7905077	4.915665
7905079	10.37411
7905085	10.07192
7905088	9.838238
7905092	7.405736
7905099	8.060602
7905116	8.582742
7905129	3.638191
7905131	5.304992
7905145	5.862384
7905147	7.445505
7905154	7.142189
7905163	9.678128
7905171	8.85542
7905185	9.098498
7905198	7.635493
7905220	6.609754
7905233	7.449924
7905254	5.032931
7905256	6.101069
7905258	7.955717
7905283	6.909015
7905299	8.084865
7905308	5.648962
7905324	8.195224
7905329	6.462336
7905339	8.132076
7905349	7.71509
7905355	9.915925
7905365	8.960516
7905374	6.782104
7905382	8.592043
7905395	10.83479
7905406	7.836557
7905428	7.572969
7905444	8.490088
7905462	3.858065
7905464	5.722948
7905474	7.149282
7905481	5.404976
7905483	7.02087
7905486	5.203366
7905490	6.279144
7905492	7.787284
7905496	5.065013
7905500	5.852614
7905503	4.656237
7905505	6.337068
7905507	7.795568
7905510	7.347346
7905512	7.035374
7905515	5.843208
7905517	8.651636
7905519	7.81278
7905523	8.713933
7905525	4.535084
7905528	8.452892
7905530	4.781193
7905533	5.750712
7905536	7.230245
7905544	6.636858
7905548	5.241997
7905553	5.802917
7905559	6.684997
7905563	5.544898
7905569	3.372826
7905571	9.180268
7905576	5.677432
7905581	9.196187
7905589	8.493118
7905598	9.081319
7905606	6.13931
7905629	3.709953
7905631	8.537259
7905664	6.770529
7905677	6.631938
7905691	12.71923
7905698	2.448863
7905700	9.944728
7905731	7.315743
7905733	9.645376
7905742	3.175379
7905744	5.82891
7905746	5.006401
7905754	6.843482
7905789	7.265837
7905801	5.015351
7905817	7.15691
7905826	10.89922
7905831	8.363031
7905848	6.257588
7905854	8.337925
7905862	6.748335
7905881	8.620299
7905909	7.242907
7905918	6.03676
7905927	5.794692
7905929	9.245065
7905938	9.003534
7905949	5.037632
7905951	7.186359
7905968	8.332795
7905974	6.251275
7905986	8.328975
7905999	7.769101
7906015	7.117254
7906017	7.758294
7906021	7.647535
7906041	9.337143
7906056	8.174147
7906061	6.381991
7906069	5.677356
7906072	9.329744
7906079	9.04596
7906085	8.281592
7906107	7.532923
7906128	7.028024
7906133	8.478861
7906140	7.441328
7906146	6.843039
7906154	4.850666
7906163	6.549515
7906175	5.304171
7906177	6.947291
7906185	9.467567
7906194	6.389624
7906197	6.5459
7906205	6.646411
7906223	7.297544
7906235	9.624928
7906244	6.843531
7906264	6.436183
7906284	5.958315
7906303	4.472584
7906305	6.434805
7906307	7.458152
7906330	7.18498
7906339	5.253769
7906348	5.519076
7906355	6.08072
7906365	4.867199
7906367	2.808246
7906370	3.747825
7906372	4.773816
7906374	4.197353
7906377	6.637337
7906386	6.567483
7906400	10.00662
7906417	6.173473
7906433	7.259059
7906435	6.465669
7906443	4.713331
7906452	3.96109
7906458	4.220743
7906465	4.233449
7906467	5.791943
7906469	9.007172
7906475	6.655981
7906486	8.43457
7906496	6.216931
7906501	5.529111
7906527	5.037632
7906552	5.541722
7906564	10.20018
7906574	4.498586
7906576	8.680264
7906597	5.769908
7906602	7.396225
7906613	7.528429
7906622	6.499761
7906642	5.934924
7906652	8.004683
7906662	9.01026
7906671	7.600618
7906688	6.033657
7906703	8.018641
7906720	9.527495
7906728	6.681572
7906742	7.417336
7906746	7.715463
7906751	3.659145
7906753	7.802047
7906757	7.597717
7906764	7.400132
7906767	8.64037
7906775	7.41323
7906777	5.833909
7906784	3.28506
7906786	5.029129
7906797	6.674931
7906808	4.292388
7906810	7.298563
7906819	8.71666
7906838	7.62335
7906852	8.748788
7906863	7.437891
7906878	7.890767
7906898	5.958315
7906900	7.264093
7906904	6.670217
7906919	6.372947
7906930	6.81652
7906948	4.976946
7906950	4.656237
7906952	2.913597
7906954	10.30809
7906969	8.60181
7906973	4.456561
7906978	10.96146
7906988	4.347957
7906993	7.435415
7906995	9.003071
7907008	5.298188
7907010	5.943871
7907012	4.656237
7907024	7.966337
7907032	4.063002
7907049	6.105258
7907051	4.233449
7907053	5.416839
7907058	7.903945
7907079	8.108281
7907090	7.262615
7907092	9.322826
7907104	9.095645
7907124	8.173601
7907135	8.145562
7907146	6.244963
7907156	6.589134
7907160	9.386366
7907171	7.284643
7907183	6.418031
7907211	7.791558
7907213	6.778742
7907222	7.227028
7907232	3.09138
7907249	5.794692
7907260	5.56002
7907271	7.919137
7907286	4.290554
7907297	5.750865
7907308	3.602629
7907310	10.48985
7907349	5.800869
7907351	7.419582
7907353	7.39382
7907368	6.366508
7907370	5.16604
7907394	5.304171
7907396	4.18751
7907404	6.990697
7907430	6.415214
7907439	10.12551
7907445	7.049637
7907462	2.996014
7907464	6.085587
7907466	7.874944
7907486	6.770529
7907492	7.598093
7907531	6.592616
7907535	2.832387
7907537	8.072412
7907549	5.095009
7907568	4.765316
7907572	5.575151
7907601	5.037632
7907611	8.054486
7907633	4.087867
7907649	5.42102
7907655	7.980189
7907657	5.97256
7907680	7.978286
7907690	7.603705
7907700	6.1543
7907702	8.380116
7907719	3.554443
7907747	3.555976
7907749	6.570062
7907769	5.529111
7907773	8.340754
7907790	8.071497
7907830	7.085442
7907847	5.981334
7907849	6.643034
7907859	5.447776
7907861	7.649038
7907882	6.736559
7907893	7.593782
7907904	8.440913
7907907	5.047686
7907911	5.723667
7907960	3.022474
7907962	7.148202
7907964	3.217558
7907966	4.74762
7907968	4.10985
7907970	4.279798
7907972	4.974008
7907977	3.721114
7907986	3.934465
7908003	6.685267
7908022	8.524257
7908041	8.17931
7908072	7.314491
7908097	8.574763
7908125	7.630229
7908147	8.524729
7908155	4.598791
7908157	2.954805
7908159	4.926461
7908161	7.771338
7908169	7.522338
7908178	5.409707
7908204	4.603762
7908312	4.941418
7908330	6.567483
7908347	5.768465
7908351	5.463432
7908371	4.649995
7908376	4.853769
7908382	3.343804
7908388	9.210917
7908397	5.471759
7908407	11.7782
7908409	6.801262
7908421	7.652598
7908437	8.700392
7908459	5.743713
7908481	3.316406
7908488	3.639911
7908492	4.867199
7908496	2.84472
7908499	4.008552
7908508	4.872134
7908525	6.462336
7908529	5.677432
7908543	8.405895
7908553	7.749443
7908591	5.834634
7908593	4.087867
7908595	3.96109
7908597	5.375223
7908610	3.441993
7908612	6.283808
7908614	7.656056
7908635	9.007057
7908637	7.382355
7908639	8.123938
7908650	6.052102
7908672	6.89696
7908692	6.173473
7908694	6.771306
7908728	5.494011
7908730	5.245096
7908732	7.676387
7908758	7.684868
7908766	7.769357
7908775	3.855416
7908777	8.51859
7908779	9.163857
7908793	8.227015
7908812	7.242992
7908816	5.76034
7908839	3.357201
7908841	6.349613
7908861	4.850666
7908863	5.561582
7908867	8.932707
7908879	6.040978
7908907	6.593763
7908917	7.956934
7908924	6.577787
7908931	6.225814
7908940	8.473534
7908966	6.244963
7908968	5.610108
7908978	7.314682
7908988	5.249802
7908993	7.442634
7909011	7.808086
7909027	5.961244
7909064	6.395359
7909088	5.689286
7909102	6.783683
7909104	7.769357
7909125	2.859914
7909127	6.305736
7909140	5.497526
7909142	9.528679
7909144	6.735627
7909146	7.39912
7909155	5.34023
7909164	5.895075
7909175	7.049523
7909188	7.66896
7909214	7.966807
7909225	6.404712
7909236	9.295407
7909250	4.150749
7909261	4.366018
7909271	5.051092
7909285	6.40674
7909306	4.962598
7909318	3.96109
7909332	9.192307
7909350	4.29891
7909371	4.464408
7909390	4.952415
7909400	9.429445
7909418	5.836955
7909422	5.881713
7909425	5.443296
7909441	7.81278
7909446	5.500181
7909455	6.760649
7909478	7.201526
7909494	6.082396
7909503	8.017796
7909510	6.698274
7909525	3.96109
7909527	5.955967
7909529	7.921904
7909545	6.696592
7909561	7.50424
7909568	6.23025
7909586	6.961765
7909601	4.131228
7909603	9.243386
7909610	6.775596
7909624	5.497526
7909626	4.087867
7909628	5.996478
7909642	8.357132
7909661	6.670475
7909681	5.420297
7909689	7.436602
7909708	8.547196
7909730	4.800012
7909745	6.531547
7909768	4.135793
7909780	5.037632
7909782	6.300103
7909789	8.675767
7909801	5.827317
7909811	6.055059
7909813	4.711719
7909815	8.11603
7909839	3.731295
7909841	6.478604
7909862	6.326996
7909866	6.507113
7909877	6.389767
7909888	3.96109
7909890	6.912671
7909896	6.474912
7909898	7.158296
7909931	7.576505
7909946	4.576044
7909954	5.071633
7909965	6.232225
7909967	8.753166
7909990	7.257571
7909992	7.673244
7909999	4.087867
7910001	7.745323
7910010	3.774536
7910012	3.855416
7910014	8.873507
7910022	5.629535
7910030	4.498586
7910047	4.367869
7910054	4.347957
7910096	5.750712
7910099	9.309106
7910111	7.311466
7910124	11.55407
7910134	7.493273
7910138	3.302393
7910140	3.829325
7910142	6.319111
7910146	7.165014
7910164	7.175032
7910184	4.598791
7910186	5.190256
7910188	5.450044
7910190	4.855109
7910198	5.529111
7910200	7.430542
7910211	5.488615
7910217	6.851996
7910229	10.581
7910241	9.019379
7910257	7.260602
7910261	6.791572
7910265	6.592616
7910369	6.783683
7910372	9.090581
7910377	9.227482
7910379	6.15422
7910381	7.366899
7910383	7.236006
7910385	7.458152
7910387	7.80635
7910396	4.456561
7910398	7.162671
7910414	6.636178
7910416	6.005983
7910427	8.495421
7910446	5.666887
7910466	4.55978
7910490	6.103398
7910492	5.808048
7910494	6.40674
7910503	5.860964
7910520	7.69375
7910539	6.892924
7910550	6.742798
7910559	5.797703
7910583	3.217558
7910585	6.733381
7910587	3.441993
7910589	6.576526
7910591	7.200936
7910600	7.321727
7910611	7.84869
7910618	7.352393
7910630	7.616844
7910634	2.448863
7910636	7.49915
7910638	6.219414
7910640	7.158296
7910651	5.82045
7910672	2.448863
7910674	3.83638
7910676	8.543717
7910680	7.042178
7910692	2.97496
7910694	6.275084
7910706	7.657096
7910727	5.037632
7910752	7.287041
7910790	8.350748
7910792	4.915665
7910897	5.83737
7910901	9.217175
7910903	2.726587
7910905	3.401601
7910907	3.406513
7910909	2.913597
7910911	2.523031
7910913	6.183398
7910915	4.140288
7910923	4.648575
7910944	4.751544
7910946	2.376448
7910948	3.992784
7910950	5.36373
7910971	3.774536
7910997	5.964894
7911017	7.185332
7911038	7.323448
7911045	4.038137
7911047	7.29256
7911049	4.380239
7911056	4.347957
7911078	9.02286
7911085	7.709031
7911092	6.728643
7911094	2.376448
7911096	5.104306
7911108	7.030431
7911110	5.723667
7911112	5.109001
7911114	6.471798
7911136	3.198462
7911138	6.208837
7911155	6.947328
7911170	5.206586
7911174	3.415271
7911176	4.53931
7911178	6.113919
7911197	5.549164
7911199	3.721114
7911207	4.962598
7911209	4.498586
7911211	3.049559
7911213	4.711719
7911215	4.279798
7911218	5.837052
7911229	5.497526
7911231	5.497526
7911233	4.015373
7911235	4.389274
7911237	5.203366
7911241	4.551282
7911243	3.838164
7911248	3.999613
7911252	5.235277
7911258	5.950649
7911260	5.18305
7911263	5.037632
7911265	3.106786
7911267	2.954805
7911269	5.037632
7911271	5.686798
7911273	4.08014
7911276	3.700897
7911278	5.677432
7911281	4.74762
7911283	6.244963
7911285	2.95061
7911287	5.190256
7911289	7.446009
7911301	4.876815
7911307	8.146836
7911309	8.949793
7911323	4.264776
7911329	8.25676
7911331	7.519388
7911333	7.957164
7911335	13.45993
7911337	14.0033
7911339	12.52221
7911341	12.3117
7911343	13.65179
7911345	5.7987
7911347	7.386358
7911349	3.694924
7911351	7.692852
7911355	8.223248
7911359	8.307531
7911371	6.783683
7911376	8.77866
7911383	7.136246
7911403	7.51752
7911413	7.236153
7911422	8.733882
7911435	7.367882
7911444	7.47717
7911458	6.967161
7911486	8.770449
7911506	8.187405
7911529	9.006391
7911532	8.932043
7911539	7.899925
7911559	9.671164
7911566	6.221066
7911568	8.93421
7911578	8.058252
7911591	7.774762
7911600	7.977161
7911619	10.67474
7911634	7.529262
7911643	6.395359
7911657	6.735376
7911659	5.299205
7911676	6.464995
7911681	5.949975
7911683	7.764942
7911699	7.20556
7911701	6.489349
7911718	6.346804
7911720	7.436106
7911730	7.009481
7911750	7.007341
7911754	8.457424
7911767	6.173473
7911793	7.094041
7911796	7.230499
7911799	6.916918
7911839	7.149234
7911854	6.757254
7911862	7.758453
7911870	7.642992
7911897	8.105917
7911902	6.366508
7911941	5.980079
7911989	7.21176
7911993	7.204675
7912004	7.28548
7912012	7.541464
7912031	6.519782
7912040	8.294025
7912056	6.96721
7912086	7.396696
7912102	7.570066
7912112	8.13298
7912133	5.419928
7912136	4.087867
7912145	6.319018
7912155	8.964077
7912157	8.332294
7912162	7.184452
7912164	3.554443
7912166	8.749734
7912194	6.427099
7912196	2.726587
7912198	11.2186
7912207	5.238693
7912211	5.497526
7912224	7.022142
7912239	7.392836
7912248	3.96109
7912250	8.224658
7912252	6.139769
7912254	6.655981
7912257	10.17527
7912280	5.34549
7912283	7.826865
7912292	6.905013
7912303	6.902836
7912316	7.073905
7912343	6.734854
7912347	6.892274
7912349	6.35948
7912361	6.418223
7912374	8.979693
7912385	8.74094
7912412	8.082695
7912473	8.097509
7912481	7.712601
7912496	6.799711
7912511	6.994843
7912515	5.56002
7912520	5.931394
7912525	3.049559
7912527	4.850666
7912529	4.598791
7912531	2.726587
